595,Кенжалы Әлібек,Legacy,"Задумчивость при работе 1С и пр. cофта, в диспетчере загруженность ОЗУ на 97%",(Акт №61) Увеличить объем ОЗУ на 4 Gb,2023-09-18,Касса магазина Астана Рахмет,Магазин Астана Рахмет,True,ITWKS6368
596,Иванов Никита,Legacy,часто появляется синий экран смерти,"(Акт №610) необходимо убрать первую планку ОЗУ на 8Гб, так как без нее ПК работает в штатном режиме без синего экрана",2023-09-18,Калиоллаева Акбота ,ЦО,True,ITWKS6168
597,Андриенко Николай,Legacy,HDD Нагружается на 100% и даже вовремя простоя,"(Акт №611) Необходимо Убрать HDD, и добавить SSD на 120-240Gb",2023-09-18,Ресепшн (Туркестан),Туркестан,True,ITWKS4548
598,Иванов Никита,Legacy,"HDD загружен на 100%. Зависает при работе с программами, очень медленно работает.",(Акт №612) Не обходимо заменить HDD на SSD 256gb,2023-09-18,Бухгалтер ,Атырау Дина ,True,ITWKS996
599,Иванов Никита,Legacy,"Быстро разряжается батарея вне сети , исчерпан ресурс батареи ","(Акт №613) Необходимо заменить батарею , модель ноутбука VivoBook_ASUSLaptop TP420IA_TM420IA",2023-09-18,Виктория Чистякова,Центральный офис,True,ITNTB1188
600,Иванов Никита,Legacy,Мини ПК не включается так же не работает сетевая карта ,(Акт №614) Заменить мини пк ,2023-09-18,Ресепшн,Ресепшн (Усть-Каменогорск Бажова),True,ITEKS515
601,Иванов Никита,Legacy,"долго запускается программы офиса, хром, и сап",(Акт №615) добавить озу 8гб одной планкой,2023-09-18,Тюлемисов Кудайберген ,снт орпт,,ITWKS-SVH2
602,Айтмаханов Самат,Legacy,"Малый объем свободной ОЗУ при запущенных приложениях, долгий отклик в системе на действия пользователя",(Акт №616) добавить озу 8гб одной планкой,2023-09-18,Бисериков Арман,Логистика орпт,True,ITWKS5990D
603,Султанов Актилек,Legacy,"HDD загружен на 100%. Зависает при работе с программами, очень медленно работает.",(Акт №617) Не обходимо заменить HDD на SSD 256gb,2023-09-18,Чапай Өркен,ЦО ,True,ITNTB1521
604,Андриенко Николай,Legacy,"HDD загружен на 100%. Зависает при работе с программами, очень медленно работает.","(Акт №618) Добавить SSD на 256GB, HDD остаавить для данных ",2023-09-18,Жанаков Султанбек,Офис на мынбаева ,True,ITWKS7451
605,Султанов Актилек,Legacy,"HDD загружен на 100%. Зависает при работе с программами, очень медленно работает. Не хватает оперативной памяти ","(Акт №619) Увеличить объем ОЗУ на 4 Gb, добавить SSD 256 Gb",2023-09-18,СБ (Капчагай City Plus),Капчагай City Plus,True,ITWKS5922
606,Лозовой Петр,Legacy,"Задумчивость при работе 1С и пр. cофта, в диспетчере загруженность ОЗУ на 97%",(Акт №62) Увеличить объем ОЗУ на 4 Gb,2023-09-18,Касса магазина Астана Рахмет,Магазин Астана Рахмет,True,ITWKS6371
607,Андриенко Николай,Legacy,"Устаревшие системные характеристики. Процессор Core i3- 3-го поколения, HDD загружен на 100%, материнская плата поддерживает только слоты оперативной памяти DDR-3. ","(Акт №620) Заменить на ПК со следующими характеристиками: i3 10-12 gen , 8gb озу , 240 - 256 gb ssd",2023-09-18,Оператор Сервисная точка,Кызылорда,True,ITWKS4449
608,Андриенко Николай,Legacy,Критическая нехватка дискового пространства на основном диске С,(Акт №621) Заменить SSD 128Гб на SSD 480 или 512Гб,2023-09-18,Исанов Юрий,ЦО,True,ITWKS7309
609,Андриенко Николай,Legacy,"HDD загружен на 100%. Зависает при работе с программами, очень медленно работает.",(Акт №622) Не обходимо заменить HDD на SSD 256gb и увеличить ОЗУ на 4 GB DDR4,2023-09-18,Сервис (Актау Жигер),Актау Жигер,True,ITWKS7485
610,Андриенко Николай,Legacy,"Медленная работа, зависания вследствие нагруженного на 100% HDD",(Акт №623) Заменить HDD на SSD объемом 256 Gb,2023-09-18,Чулков Денис,ЦО,True,ITNTB1035
611,Костенко Владислав,Legacy,"Медленная работа, зависания вследствие нагруженного на 100% HDD",(Акт №624) Не обходимо заменить HDD на SSD 256gb и увеличить ОЗУ на 4 GB DDR4,2023-09-18,Ресепшен (Уральск Алем Плаза ),Уральск Алем Плаза,True,ITWKS6930
612,Костенко Владислав,Legacy,Из-за проблем с ССД виндовс не грузится а так же не дает его переустановить ,(Акт №625) Необходимо заменить на новый SSD 256 GB,2023-09-18,Жумабек Жандос,Мынбаева 2 этаж ,True,ITMNB8125
613,Костенко Владислав,Legacy,"Медленная работа, зависания вследствие нагруженного на 100% HDD",(Акт №626) Заменить HDD на SSD объемом 256 Gb,2023-09-18,СБ (Кокшетау),Кокшетау,,ITWKS6739
614,Костенко Владислав,Legacy,"Устаревшие системные характеристики, долгий отклик в системе на действия пользователя","(Акт №627) Необходимо заменить на Core i3-10 поколение или выше, 8 Gb ОЗУ, 256 Gb SSD ",2023-09-18,Товаровед ,Атырай Насиха ,True,ITWKS5093
615,Костенко Владислав,Legacy,После подключения в сеть сопроваждающей звуковай или визуальной индикации не произошло ,(Акт №628) Не работает ,2023-09-18,Директор Армада,Директор Армада,True,ITUPS065
616,Костенко Владислав,Legacy,"УПС неисправна так-как была залита водой, после подклучения питания не последовало никакой индикации ",(Акт №629) Не работает,2023-09-18,Директор Армада,Директор Армада,True,ITUPS8615
617,Костенко Владислав,Legacy,"Нагруженность жесткого диска на 100% при запуске любого приложения, все грузится очень долго",(Акт №63) Необходимо добавить SSD240Gb и установить на нем ОС Win10,2023-09-18,Яшанло Ольга,ЦО,True,ITWKS6385
618,Костенко Владислав,Legacy,"Стекло сканера разбито, так же нету питания ",(Акт №630) Не работает Сломан,2023-09-18,Директор Армада,Директор Армада,True,ITSN013
619,Костенко Владислав,Legacy,После подключения сканера не последовало звуковой индикации и компьютер не видит это оборудование ,(Акт №631) Не работает ,2023-09-18,Директор Армада,Директор Армада,True,ITSCN053
620,Костенко Владислав,Legacy,После подключения сканера не последовало звуковой индикации и компьютер не видит это оборудование ,(Акт №632) Не работает ,2023-09-18,Директор Армада,Директор Армада,True,ITSCN077
621,Лозовой Петр,Legacy,Не работает есть повреждения ,(Акт №633) Не работает ,2023-09-18,Директор Армада,Директор Армада,True,ITVDC5297
622,Кенжалы Әлібек,Legacy," Телефон физически устарел, так же после подключения питания телефон не включился ",(Акт №634) Не работает ,2023-09-18,Директор Армада,Директор Армада,True,ITTLF145
623,Султанов Актилек,Legacy," Телефон физически устарел, так же после подключения питания телефон не включился ",(Акт №635) Не работает ,2023-09-18,Директор Армада,Директор Армада,True,ITTLF400
624,Андриенко Николай,Legacy,После подключения питания планшет не запустился  ,(Акт №636) Не работает ,2023-09-18,Директор Армада,Директор Армада,True,ITPAD334
625,Андриенко Николай,Legacy," Телефон физически устарел, так же после подключения питания телефон не включился ",(Акт №637) Не работает ,2023-09-18,Директор Армада,Директор Армада,True,ITTLF405
626,Мирзоев Дияр,Legacy,Не включается а также не соответсвует техническим требованиям  ,(Акт №638) Не работает ,2023-09-18,Директор Армада,Директор Армада,True,ITWKS6957
627,Султанов Актилек,Legacy,"На тонком отломан радиатор, не включается  ",(Акт №639) Не работает ,2023-09-18,Директор Армада,Директор Армада,True,ITWKS712
628,Костенко Владислав,Legacy,"Зависает ноутбук , нагрузка процессора и HDD в обычных задачах под 100%.При открытии 1С и прочих программ не реагирует .",(Акт №64) Заменить ноутбук на более подходящий по характеристикам . С SSD и хорошим процессором ,2023-09-18,Аянғожаева Жанира,ЦО,True,ITNTB1063
629,Костенко Владислав,Legacy,Не включается а также не соответсвует техническим требованиям  ,(Акт №640) Не работает ,2023-09-18,Директор Армада,Директор Армада,True,ITWKS990
630,Костенко Владислав,Legacy,"Не соответсвует техническим требованиям, после подключения притания монитор включился но были повреждения в матрице ",(Акт №641) Не работает ,2023-09-18,Директор Армада,Директор Армада,True,ITMNT1455
631,Костенко Владислав,Legacy,"Не соответсвует техническим требованиям, после подключения притания не включился ",(Акт №642) Не работает ,2023-09-18,Директор Армада,Директор Армада,True,ITMNT956
632,Айтмаханов Самат,Legacy, Не включается а также не соответсвует техническим требованиям  ,(Акт №643) Не работает ,2023-09-18,Директор Армада,Директор Армада,True,ITWKS913
633,Андриенко Николай,Legacy,не соответсвует техническим требованиям так-же корпус сломан и оторваны антены ,(Акт №644) Не работает ,2023-09-18,Директор Армада,Директор Армада,True,ITETH176
634,Касымбаев Даурен,Legacy,"Не соответсвует техническим требованиям, после подключения притания не включился ",(Акт №645) Не работает ,2023-09-18,Директор Армада,Директор Армада,True,ITWKS009
635,Андриенко Николай,Legacy,"вышел из строя, не включается после отключения электричества",(Акт №646) заменить на другой тонкий клиент модель Fujitsu Esprimo FUTRO S520,2023-09-18,Директор ,Костанай Плаза,True,ITWKS5522
636,Мирзоев Дияр,Legacy,Поскле подключения питания не было индикации,(Акт №646) Не работает ,2023-09-18,Директор Армада,Директор Армада,True,ITECH328
637,Мирзоев Дияр,Legacy,После подключения питания монитор не включился а так же физически устарел  ,(Акт №647) Не работает ,2023-09-18,Директор Армада,Директор Армада,True,ITMNT539
638,Рахышев Мухамеджан,Legacy,"Вышли из строя 3 USB порта (передние -2 , задние -1 )",(Акт №648) Списать ближайший USB хаб с витрины и подключить к ПК т.к необходимо больше 3х USB портов .Замена материнской платы либо ПК выйдет дороже,2023-09-18,Супервайзер Кокшетау,Магазин Кокшетау ,True,ITWKS8938
639,Касымбаев Даурен,Legacy,Вышел из строя элемент подачи бумаги(мотор) ,(Акт №649) Заменить чековый принтер на OA48,2023-09-18,7 инфостол Дом на Абая ,Магазин Дом на Абая,True,ITKSS3287
640,Костенко Владислав,Legacy,Периодически отваливается и неопределяется в системе. Переподключение в другие usb-порты не помогает.,(Акт №65) Требуется замена,2023-09-18,Касса магазина Алматы Нижний,Алматы Нижний,True,ITSCN2226
641,Касымбаев Даурен,Legacy,"Загруженность озу в рабочих процессах на 90 процентов , системе остается 200 мб ",(Акт №650) Добавить ОЗУ ddr4 2133-2400 ,2023-09-18,Инфотабло 1С,ЦО 2 этаж отдел АИС,True,ITWKS6886
642,Рахышев Мухамеджан,Legacy,Видеокарта выводит мыльную картинку на мониторе ,(Акт №652) Заменить на новую видеокарту ,2023-09-18,Радько Александр ,Офис на мынбаева ,True,ITWKS9153
643,Костенко Владислав,Legacy,После подключения HDMI кабеля ноутбук вввыключился и больше не включается (возможно статическое напряжение на материнской плате) ,(Акт №653) Отправить на ТДС для полной диагностики ,2023-09-18,Склад ЦО ,Склад ЦО,True,ITNTB1652
644,Лозовой Петр,Legacy,"Медленная работа, зависания вследствие нагруженного на 100% HDD и загруженности оперативной памяти","(Акт №654) Заменить HDD на SSD объемом 256 Gb, добавить ОЗУ 4gb ddr4",2023-09-18,Касса Жибек Жолы,Актобе Жибек Жолы,True,ITWKS7285
645,Костенко Владислав,Legacy,"Медленная работа, ОЗУ загружен на 100%",(Акт №655) Добавить ОЗУ 4gb DDR4,2023-09-18,Супервайзер Жибек Жолы,Актобе Жибек Жолы,True,ITWKS7437
646,Макажанов Алишер,Legacy,"Выгорела матрица , не запускается",(Акт №656) Необходимо списать,2023-09-18,Алматы Мегапарк,Алматы Мегапарк,True,ITMNT3269
647,Макажанов Алишер,Legacy,"Выгорела матрица , не запускается",(Акт №656) Необходимо списать,2023-09-18,Алматы Мегапарк,Алматы Мегапарк,True,ITMNT3289
648,Костенко Владислав,Legacy,"Выгорела матрица , не запускается",(Акт №656) Необходимо списать,2023-09-18,Алматы Мегапарк,Алматы Мегапарк,True,ITMNT3314
649,Мирзоев Дияр,Legacy,"Выгорела матрица , не запускается",(Акт №656) Необходимо списать,2023-09-18,Алматы Мегапарк,Алматы Мегапарк,True,ITMNT3315
650,Костенко Владислав,Legacy," Телефон физически устарел, так же после подключения питания телефон не включился ",(Акт №657) Необходимо списать,2023-09-18,Алматы Мегапарк,Алматы Мегапарк,True,ITPAD427
651,Касымбаев Даурен,Legacy," Телефон физически устарел, так же после подключения питания телефон не включился ",(Акт №657) Необходимо списать,2023-09-18,Алматы Мегапарк,Алматы Мегапарк,True,ITPAD896
652,Касымбаев Даурен,Legacy," Телефон физически устарел, так же после подключения питания телефон не включился ",(Акт №657) Необходимо списать,2023-09-18,Алматы Мегапарк,Алматы Мегапарк,True,ITPAD897
653,Костенко Владислав,Legacy," Телефон физически устарел, так же после подключения питания телефон не включился ",(Акт №658) Необходимо списать,2023-09-18,Алматы Мегапарк,Алматы Мегапарк,True,ITTLF019
654,Иванов Никита,Legacy," Телефон физически устарел, так же после подключения питания телефон не включился ",(Акт №658) Необходимо списать,2023-09-18,Алматы Мегапарк,Алматы Мегапарк,True,ITTLF036
655,Костенко Владислав,Legacy," Телефон физически устарел, так же после подключения питания телефон не включился ",(Акт №658) Необходимо списать,2023-09-18,Алматы Мегапарк,Алматы Мегапарк,True,ITTLF2421
656,Костенко Владислав,Legacy,"Застревает бумага, посторонний шум и запах гари во время печати",(Акт №659) Дальнейшее использование невозможно,2023-09-18,ЛЦ Север,ЛЦ Север,True,ITPRN2415
657,Костенко Владислав,Legacy,Сломан корпус и замочный механизм ,(Акт №659) Списать,2023-09-18,Алматы Мегапарк,Алматы Мегапарк,True,ITKSS1901
658,Мирзоев Дияр,Legacy,При пассивном режиме ОЗУ загружена на 90%. При проверке HDD выявлены битые сектора,(Акт №66) увеличить озу до 8Гб и SSD 250Gb,2023-09-18,Касымова Алия <kaa@technodom.kz>,ЦО,True,ITWKS6001
659,Костенко Владислав,Legacy,физически устаревшее оборудование,(Акт №660) Дальнейшее использование невозможно,2023-09-18,ЛЦ Север,ЛЦ Север,True,ITWKS9502
660,Костенко Владислав,Legacy,"УПС неисправна , сгорела системная плата ",(Акт №660) Списать,2023-09-18,Алматы Мегапарк,Алматы Мегапарк,True,ITUPS1946
661,Костенко Владислав,Legacy,Сгорела материнская плата. Ремонт нерентабелен,(Акт №661) Дальнейшее использование невозможно,2023-09-18,ЛЦ Север,ЛЦ Север,True,ITWKS7199
662,Костенко Владислав,Legacy,"Наблюдается медленная работа ПК, долгий отклик системы, системные характеристики комплектующих морально устарели и не соответствуют современным требованиям. ",(Акт №661) заменить на другой сист.блок со след харак. Core i3 не ниже 7го поколения/ОЗУ 8 Гб/SSD 256Гб ,2023-09-18,"Актау Байтерек, ТРК Ардагер",Товаровед Актау Байтерек,True,ITWKS4135
663,Костенко Владислав,Legacy,физически устаревшее оборудование,(Акт №662) Дальнейшее использование невозможно,2023-09-18,ЛЦ Север,ЛЦ Север,True,ITWKS5158
664,Костенко Владислав,Legacy,"Медленная работа, зависания вследствие нагруженного на 100% HDD и загруженности оперативной памяти","(Акт №662) Заменить HDD на SSD объемом 256 Gb, добавить ОЗУ 4gb ddr4",2023-09-18,Товаровед (Павлодар Лермонтова),Павлодар Лермонтова,True,ITWKS6009
665,Костенко Владислав,Legacy,"Застревает бумага, посторонний шум во время печати, сломано крепление крышки сканера, отсутствует крышка-крепление для подачи бумаги.",(Акт №663) Дальнейшее использование невозможно,2023-09-18,ЛЦ Север,ЛЦ Север,True,ITPRN399
666,Костенко Владислав,Legacy,Отсутствует изображение,(Акт №664) Ремонт невозможен,2023-09-18,ЛЦ Север,ЛЦ Север,True,ITVDC5648
667,Костенко Владислав,Legacy,"Отсутствует изображение, перезагружается",(Акт №668) Ремонт невозможен,2023-09-18,ЛЦ Север,ЛЦ Север,True,ITVDC6208
668,Костенко Владислав,Legacy,"Подвисает при запуске и работе SmartPSS, Outlook и пр. софта","(Акт №67) Увеличить объем ОЗУ на 4 Gb, добавить SSD 256 Gb",2023-09-18,СБ Балхаш,Магазин Балхаш,True,ITWKS7461
669,Костенко Владислав,Legacy,Не включается а также не соответсвует техническим требованиям  ,"(Акт №670) ремонт нецелесообразен, слабые характеристики, апгрейду не подлежит",2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITWKS5023
670,Костенко Владислав,Legacy,Вышел из строя,"(Акт №671) Не работает, ремонту не пригоден",2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITKSS130
671,Костенко Владислав,Legacy,Вышел из строя,"(Акт №672) Не работает, ремонту не пригоден",2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITKSS133
672,Костенко Владислав,Legacy,Слабые системные характеристики ,"(Акт №673) Низкая производительность, дальнейшее использование невозможно, апгрейду не подлежит",2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITPAD2081
673,Костенко Владислав,Legacy,"вышел из строя, не включается после отключения электричества","(Акт №674) Ремонт невозможен, восстановлению не подлежит",2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITUPS2659
674,Костенко Владислав,Legacy,"вышел из строя, не включается после отключения электричества","(Акт №675) Ремонт невозможен, восстановлению не подлежит",2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITUPS2652
675,Костенко Владислав,Legacy,"вышел из строя, не включается после отключения электричества","(Акт №676) Ремонт невозможен, восстановлению не подлежит",2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITUPS2653
676,Костенко Владислав,Legacy,"вышел из строя, не включается после отключения электричества","(Акт №677) Ремонт невозможен, восстановлению не подлежит",2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITUPS2654
677,Костенко Владислав,Legacy,"физически устаревшее оборудование, сломаны ячейки","(Акт №678) Ремонт невозможен, дальнейшее использование невозможно",2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITKSS1076
678,Касымбаев Даурен,Legacy,"физически устаревшее оборудование, сломаны ячейки","(Акт №679) Ремонт невозможен, дальнейшее использование невозможно",2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITKSS299
679,Костенко Владислав,Legacy,не подключается по сети. Все настроики сделаны. ,(Акт №68) необходимо заменить,2023-09-18,Инфостол,Астана Рахмет,True,ITWKS6995
680,Лозовой Петр,Legacy,"физически устаревшее оборудование, сломаны ячейки","(Акт №680) Ремонт невозможен, дальнейшее использование невозможно",2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITKSS3876
681,Лозовой Петр,Legacy,"физически устаревшее оборудование, сломаны ячейки","(Акт №681) Ремонт невозможен, дальнейшее использование невозможно",2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITKSS3877
682,Лозовой Петр,Legacy,"физически устаревшее оборудование, выгорели лампы","(Акт №682) Ремонт невозможен, дальнейшее использование невозможно",2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITKSS1485
683,Мирзоев Дияр,Legacy,"физически устаревшее оборудование, выгорели лампы","(Акт №683) Ремонт невозможен, дальнейшее использование невозможно",2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITKSS1486
684,Лозовой Петр,Legacy,"физически устаревшее оборудование, выгорели лампы","(Акт №684) Ремонт невозможен, дальнейшее использование невозможно",2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITKSS1487
685,Кенжалы Әлібек,Legacy,"физически устаревшее оборудование, выгорели лампы","(Акт №685) Ремонт невозможен, дальнейшее использование невозможно",2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITKSS1488
686,Кенжалы Әлібек,Legacy,"физически устаревшее оборудование, выгорели лампы","(Акт №686) Ремонт невозможен, дальнейшее использование невозможно",2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITKSS1494
687,Сатов Бекболат,Legacy,"Выгорела матрица , не запускается","(Акт №687) ремонт нецелесообразен, устаревшая модель",2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITMNT585
688,Сатов Бекболат,Legacy,"Выгорела матрица , не запускается","(Акт №687) ремонт нецелесообразен, устаревшая модель",2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITMNT586
689,Сатов Бекболат,Legacy,"Выгорела матрица , не запускается","(Акт №687) ремонт нецелесообразен, устаревшая модель",2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITMNT587
690,Сатов Бекболат,Legacy,"Выгорела матрица , не запускается","(Акт №687) ремонт нецелесообразен, устаревшая модель",2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITMNT588
691,Сатов Бекболат,Legacy,"Выгорела матрица , не запускается","(Акт №687) ремонт нецелесообразен, устаревшая модель",2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITMNT589
692,Сатов Бекболат,Legacy,"Выгорела матрица , не запускается","(Акт №688) ремонт нецелесообразен, устаревшая модель",2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITMNT325
693,Сатов Бекболат,Legacy,"Выгорела матрица , не запускается","(Акт №689) ремонт нецелесообразен, устаревшая модель",2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITMNT591
694,Сатов Бекболат,Legacy,"Плохое изображение монитора , очень мелкое изображение . Тусклые пиксели ",(Акт №69) Заменить монитор ,2023-09-18,Касса Алматы Армада ,Алматы Армада ,True,ITMNT4020
695,Сатов Бекболат,Legacy,"Выгорела матрица , не запускается","(Акт №690) ремонт нецелесообразен, устаревшая модель",2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITMNT3102
696,Сатов Бекболат,Legacy,"Выгорела матрица , не запускается","(Акт №691) ремонт нецелесообразен, устаревшая модель",2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,"ITMNT3447
ITMNT3448"
697,Сатов Бекболат,Legacy,"Выгорела матрица , не запускается","(Акт №692) ремонт нецелесообразен, устаревшая модель",2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITMNT3914
698,Андриенко Николай,Legacy,"Выгорела матрица , не запускается","(Акт №692) ремонт нецелесообразен, устаревшая модель",2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITMNT3916
699,Сатов Бекболат,Legacy,"Выгорела матрица , не запускается","(Акт №693) ремонт нецелесообразен, устаревшая модель",2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITMNT1474
700,Андриенко Николай,Legacy,"Выгорела матрица , не запускается","(Акт №693) ремонт нецелесообразен, устаревшая модель",2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITMNT1475
701,Айтмаханов Самат,Legacy,"Выгорела матрица , не запускается","(Акт №694) ремонт нецелесообразен, устаревшая модель",2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITMNT3101
702,Андриенко Николай,Legacy,"Выгорела матрица , не запускается","(Акт №695) ремонт нецелесообразен, устаревшая модель",2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITMNT861
703,Андриенко Николай,Legacy,"Выгорела матрица , не запускается","(Акт №696) ремонт нецелесообразен, устаревшая модель",2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITMNT614
704,Костенко Владислав,Legacy,"Выгорела матрица , не запускается","(Акт №696) ремонт нецелесообразен, устаревшая модель",2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITMNT615
705,Андриенко Николай,Legacy,Плата выгорела,(Акт №697) ремонту не подлежит,2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITPRN1630
706,Андриенко Николай,Legacy,"Плата выгорела, не запускается",(Акт №698) невозможно отремонтировать,2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITPRN321
707,Андриенко Николай,Legacy,"не включается, плата сгорела",(Акт №699) невозможно отремонтировать,2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITPRN1981
708,Рахышев Мухамеджан,Legacy,"не включается, плата сгорела",(Акт №699) невозможно отремонтировать,2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITPRN1982
709,Рахышев Мухамеджан,Legacy,"не включается, плата сгорела",(Акт №699) невозможно отремонтировать,2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITPRN1984
710,Рахышев Мухамеджан,Legacy,Оборудование устарело/Зависает/долго загружается,(Акт №7) Необходимо заменить системный блок,2023-09-18,Диспетчер доставки рег склад Костанай,Региональный склад Костанай,True,ITWKS1631
711,Рахышев Мухамеджан,Legacy,"Виснет и не реагирует на команды при работе с 1с, Smart PCC, Офис и т.д ПО ","(Акт №70) Для быстро действия системного блока , установить ССД 256 и увеличить ОЗУ до 8гб (800.0 MHz (DDR3-1600 / PC3-12800))",2023-09-18,Региональный директор Шварц,Костанай Март,True,ITNTB375
712,Рахышев Мухамеджан,Legacy,Плата сгорела и датчики,(Акт №700) невозможно отремонтировать,2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITPRN1070
713,Рахышев Мухамеджан,Legacy,Плата сгорела и датчики,(Акт №700) невозможно отремонтировать,2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITPRN1109
714,Рахышев Мухамеджан,Legacy,Плата сгорела и датчики,(Акт №700) невозможно отремонтировать,2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITPRN1110
715,Рахышев Мухамеджан,Legacy,Плата сгорела и датчики,(Акт №700) невозможно отремонтировать,2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITPRN2445
716,Рахышев Мухамеджан,Legacy,Плата вышла из строя,(Акт №701) невозможно отремонтировать,2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITPRN1130
717,Рахышев Мухамеджан,Legacy,Плата вышла из строя,(Акт №701) невозможно отремонтировать,2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITPRN1585
718,Рахышев Мухамеджан,Legacy,"В базе не где нету, в сети не где не светился, Устаревшее оборудование ",(Акт №702) Технические характеристики не соответсвуют современным требованиям   ,2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITWKS9491
719,Рахышев Мухамеджан,Legacy,"Устаревшие системные характеристики ПК, не поддерживает windows 10 . Устаревшее оборудование ",(Акт №703) Технические характеристики не соответсвуют современным требованиям   ,2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITWKS2095
720,Рахышев Мухамеджан,Legacy,"Устаревшие системные характеристики ПК, не поддерживает windows 10 .",(Акт №704) Технические характеристики не соответсвуют современным требованиям   ,2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITWKS4686
721,Рахышев Мухамеджан,Legacy,"Устаревшие системные характеристики ПК, не поддерживает windows 10 .",(Акт №705) Технические характеристики не соответсвуют современным требованиям   ,2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITWKS1026
722,Рахышев Мухамеджан,Legacy,"В базе не где нету, в сети не где не светился, Устаревшее оборудование ",(Акт №706) Технические характеристики не соответсвуют современным требованиям   ,2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITWKS294
723,Рахышев Мухамеджан,Legacy,"В базе не где нету, в сети не где не светился, Устаревшее оборудование ",(Акт №706) Технические характеристики не соответсвуют современным требованиям   ,2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITWKS296
724,Рахышев Мухамеджан,Legacy,"Устаревшие системные характеристики ПК, не поддерживает windows 10 . Устаревшее оборудование ",(Акт №706) Технические характеристики не соответсвуют современным требованиям   ,2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITWKS4554
725,Рахышев Мухамеджан,Legacy,"Устаревшие системные характеристики ПК, не поддерживает windows 10 .",(Акт №707) Технические характеристики не соответсвуют современным требованиям   ,2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITWKS2145
726,Рахышев Мухамеджан,Legacy,"Устаревшие системные характеристики ПК, не поддерживает windows 10 .",(Акт №708) Технические характеристики не соответсвуют современным требованиям   ,2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITWKS6932
727,Рахышев Мухамеджан,Legacy,"Устаревшие системные характеристики ПК, не поддерживает windows 10 .",(Акт №709) Технические характеристики не соответсвуют современным требованиям   ,2023-09-18,Магазин (Жезказган),Магазин (Жезказган),True,ITWKS5466
