Автор;В результате проверки выявлено;Заключение:  ;дата;Местонахождение;Пользователь;тип;4;Готово;;;;;
Лозовой Петр;Устаревшие системные характеристики ПК, не поддерживает windows 10 . Загрузка системных ресурсов на 100 процентов;Списать ;;Склад ЦО ДИТ;Склад ЦО ДИТ;;ITWKS4389;V;;;;;
Лозовой Петр;Устаревшие системные характеристики ПК, не поддерживает windows 10 . Загрузка системных ресурсов на 100 процентов;Вынуть видеокарту , списать ;;Склад ЦО ДИТ;Склад ЦО ДИТ;;ITWKS5333;V;;;;;
Лозовой Петр;Тонкий клиент не включается , неисправность материнской платы ;Списать ;;Склад ЦО ДИТ;Склад ЦО ДИТ;;ITWKS4613;V;;;;;
Лозовой Петр;Нет видеосигнала , неисправность процессора и встроенного видеочипа ;Списать ;;Склад ЦО ДИТ;Склад ЦО ДИТ;;ITWKS4645;V;;;;;
Лозовой Петр;Тонкий клиент не включается , неисправность материнской плат;Списать ;;Склад ЦО ДИТ;Склад ЦО ДИТ;;ITWKS4790 ;V;;;;;
Мирзоев Дияр;HDD загружен на 100%. Выявлены битые сектора.Зависает при работе с программами, очень медленно работает;Добавить SSD на 256GB;;Актобе Жибек Жолы ;СБ;;ITWKS5873;V;;;;;
Мирзоев Дияр;Малый объем свободной ОЗУ при запущенных приложениях, долгий отклик в системе на действия пользователя;Добавить ОЗУ 4gb;;Ресепшин ЦО;Ресепшн ;;ITWKS6617;V;;;;;
Мирзоев Дияр;Устаревшие системные характеристики ПК,.загрузка системных ресурсов на 100 процентов;Списать и заменить на ПК со следующими характеристиками: i3 9-10 gen , 8gb озу , 120-256 gb ssd;;Алматы МегаПарк;Касса ;;ITWKS4858;V;;;;;
Тохтибакиев Адылжан;В ходе проверки выявлены битые сектора на HDD, из-за чего долго обрабатывается информация и процессы на ПК;Заменить на SSD 256;;ЦО;Танабаев Нуржан;;ITWKS6646;V;;;;;
Гетманенко Евгений;Мини ПК отключается вскоре после старта, не работает куллер охлаждения, локально устранить неисправность не представляется возможным;Необходимо заменить мини пк для рекламы на другой, а данный ITEKS455 мини пк либо списать либо сдать в ремонт на усмотрение руководства. ;;Кульсары;Директор;;ITEKS455;V;;;;;
Мирзоев Дияр;Устаревшие системные характеристики ПК,.загрузка системных ресурсов на 100 процентов;Списать и заменить на ПК со следующими характеристиками: i3 9-10 gen , 8gb озу , 120-256 gb ssd;;Талдыкурган ;Бухгалтер - кладовщик ;;ITWKS4897;;;;;;
Лозовой Петр;Нагрузка озу на 95 процентов , системе остается 100 мб . Выходит из строя жетский диск - имеются битые сектора ;Добавить 4 гб озу DDR4-2133/2400 , заменить HDD на SSD ;;Алматы Жандосова;Касса 1 Алматы Жандосова;;ITWKS6896A;V;;;;;
Лозовой Петр;Нагрузка озу на 95 процентов , системе остается 100 мб . Выходит из строя жетский диск - имеются битые сектора;Добавить 4 гб озу DDR4-2133/2400 , заменить HDD на SSD ;;Алматы Жандосова;Касса 3 Алматы Жандосова;;ITWKS6892A;V;;;;;
Мирзоев Дияр;HDD загружен на 100%. Зависает при работе с программами, очень медленно работает и мало оперативной памяти;Добавить SSD 256gb , добавить 4gb ОЗУ;;Семей ;Оператор (Сервисная точка Семей);;ITWKS5602 ;V;;;;;
Мирзоев Дияр;У HDD с 500gb памяти выходит срок его службы, так же у этого HDD есть битые сектора, изза них компьютер начинает работать медлено.;Заменить HDD 500gb на ССД 254gb;;Семей;Ресепшн (Семей-ЦУМ);;ITWKS6028;v;;;;;
Иванов Никита;Малый объем свободной ОЗУ при запущенных приложениях, долгий отклик в системе на действия пользователя;Увеличить объем ОЗУ на 4 Gb, добавить SSD на 256 Gb;;Cервисная точка Жезказган;Менеджер сервисной точки Бейм Наталья;;ITWKS6566;V;;;;;
Тохтибакиев Адылжан;Для задач, который выполняет пользователь на данном ПК недостаточно оперативной памяти. В связи с чем идёт нагрузка на ОЗУ в 100%;Увеличить озу до 12-16GB;;Мынбаева Контакт Центр;Чубенко Галина;;ITWKS6741;;;;;;
Иванов Никита;Загрузка HDD на 100% - медленная работа, долгий отклик в системе на действия пользователя;Добавить SSD на 256 Gb;;Сервис Алматы;Кан Дмитрий ;;ITWKS4898;V;;;;;
Мирзоев Дияр;Загрузка HDD на 100% - медленная работа, долгий отклик в системе на действия пользователя;Добавить SSD на 256 Gb, HDD оставить для данных;;ЦО;Ан Елена;;ITWKS5310;V;;;;;
Лозовой Петр;Оборудование больше не используется в рознице.Устаревшее оборудование ;Списать ;;Магазин Атырау;Магазин Атырау;;ITKSS2217;V;;;;;
Лозовой Петр;Оборудование больше не используется в рознице.Устаревшее оборудование ;Списать;;Магазин Атырау;Магазин Атырау;;ITKSS2249;V;;;;;
Лозовой Петр;Оборудование больше не используется в рознице.Устаревшее оборудование ;Списать;;Магазин Атырау;Магазин Атырау;;ITKSS012;V;;;;;
Лозовой Петр;Оборудование больше не используется в рознице.Устаревшее оборудование ;Списать;;Магазин Атырау;Магазин Атырау;;ITKSS1616;V;;;;;
Лозовой Петр;Оборудование больше не используется в рознице.Устаревшее оборудование ;Списать;;Магазин Атырау;Магазин Атырау;;ITKSS2658;V;;;;;
Иванов Никита;Малый объем свободной ОЗУ при запущенных приложениях, долгий отклик в системе на действия пользователя;Увеличить объем ОЗУ на 4 Gb, добавить SSD на 256 Gb;;Магазин Алматы Тумар;Касса Алматы Тумар;;ITWKS6882B;;;;;;
Макажанов Алишер;Устаревшие системные характеристики ПК, не поддерживает windows 10 . Загрузка системных ресурсов на 100 процентов;Заменить на ПК со следующими характеристиками: i3 10-12 gen , 8gb озу , 120-256 gb ssd;;ОРПТ;Бектілеу Ақылбек;;ITWKS1044;V;;;;;
Мирзоев Дияр;Мало опертивной памяти;добавить ОЗУ на 4 гб;;Жанаозен ;Бухгалтер ;;ITWKS4421;V;;;;;
Мирзоев Дияр;Оперативная память загружена на 100%;Доюавить озу на 8 GB на 2666Mhz;;ЦО;Кусаинов Арсен;;ITWKS9139;V;;;;;
Рахышев Мухамеджан;жесткий диск загружен на 100%, так же не хватает памяти ОЗУ для нормальной работы ОС и ПО;Необходима замена жесткого диска на SSD 256 Gb, добавление ОЗУ 4Gb - (sodimm ddr4);;Павлодар Лермонтова;Продавцы (Павлодар Лермонтова);;ITMNB011;V;;;;;
Кенжалы Әлібек;HDD загружен на 100%. Зависает при работе с программами, очень медленно работает;Необходима замена HDD диска на SSD 240 Gb;;Логистический центр Запад;Ассистент-делопроизводитель;;ITWKS6639;V;;;;;
Макажанов Алишер;CPU и HDD загружен на 100%. Зависает при работе с программами, очень медленно работает;заменить на новый системник, core i5-10го, озу 16гб и ssd 480;;ОРПТ;Специалист по информационным технологиям;;ITWKS0174333;V;;;;;
Мирзоев Дияр;Чековый принтер размыто печатает ;Заменить;;Атырау Дина ;Старший Кассир;;ITKSS2644;V;;;;;
Айтмаханов Самат;Установлен Windows 7, 2Gb ОЗУ, HDD 500 Gb. Компьютер зависает из за нехватки ОЗУ и плохой работой жесткого диска;Заменить на ПК со следующими характеристиками: i3 10-12 gen , 8gb озу , 120-256 gb ssd;;Усть-Каменогорск  Альшемали, вебкасса №3;Кассир Усть-Каменогорск Альшемали;;ITWKS1368;V;;;;;
Мирзоев Дияр;Не включается Мини-ПК;Отдать в сервисный центр;;ЦО;Кан Артем;;ITEKS328;V;;;;;
Мирзоев Дияр;HDD загружен на 100%. Зависает при работе с программами, очень медленно работает;Необходима замена HDD диска на SSD 240 Gb;;Туркестан;Товаровед (Туркестан);;ITWKS4549;V;;;;;
Султанов Актилек;после тщательной проверки ноутбука, выявлено не работающая веб камера;необходима замена ноутбука, с такими же характеристиками;;Офис на мынбаева ;Орынбаева Бибинур;;ITNTB1535;V;;;;;
Мирзоев Дияр;После проверки компьютера было выевленно что материнская плата не в рабочем состоянии ;Необходимо заменить материнскую плату ;;ЦО;Склад;;ITWKS9238;V;;;;;
Мирзоев Дияр;После тщательной проверки компьютера было выяснено что Материнская плата не работает,а так же в комплекте не было ОЗУ и процессора ;Списать;;ЦО;Склад;;ITWKS9223;V;;;;;
Мирзоев Дияр;Устаревшие системные характеристики ПК, не поддерживает windows 10 . Загрузка системных ресурсов на 100 процентов;Заменить на ПК со следующими характеристиками: i3 10-12 gen , 8gb озу , 120-256 gb ssd;;Усть-Каменогорск Альшемали;Ресепшн (Усть-Каменогорск Альшемали);;ITWKS59333;V;;;;;
Мирзоев Дияр;Устаревшие системные характеристики ПК, не поддерживает windows 10 . Загрузка системных ресурсов на 100 процентов;Заменить на ПК со следующими характеристиками: i3 10-12 gen , 8gb озу , 120-256 gb ssd;;Туркестан;"
Сервис (Туркестан)";; ITWKS4546;V;;;;;
Костенко Владислав;жесткий диск загружен на 100%, так же не хватает памяти ОЗУ для нормальной работы ОС и ПО;Необходима замена жесткого диска на SSD 256 Gb, добавление ОЗУ 4Gb;;ЦО;Нүсіпәлі Жақсылық;; ITWKS6478;V;;;;;
Костенко Владислав;При проверке компьютера было выяснено что сокет залит термопастой;Списать ;;ЦО;Склад ;;ITWKS8277;V;;;;;
Иванов Никита;ИБП не держит нагрузку при потере напряжения в сети;Списать и заменить на подходящий по мощности к техническим характеристикам системного блока;;ЦО;Кунболов Азамат;;ITUPS2114;V;;;;;
Иванов Никита;ИБП не держит нагрузку при потере напряжения в сети;Списать и заменить на подходящий по мощности к техническим характеристикам системного блока;;ЦО;Петров Александр;;ITUPS2148;V;;;;;
Иванов Никита;ИБП не держит нагрузку при потере напряжения в сети;Списать и заменить на подходящий по мощности к техническим характеристикам системного блока;;ЦО;Мухамедкали Абай;;ITUPS2717;V;;;;;
Иванов Никита;ИБП не держит нагрузку при потере напряжения в сети;Списать и заменить на подходящий по мощности к техническим характеристикам системного блока;;ЦО;Розиев Алишер;;ITUPS2222;V;;;;;
Иванов Никита;ИБП не держит нагрузку при потере напряжения в сети;Списать и заменить на подходящий по мощности к техническим характеристикам системного блока;;ЦО;Накысбаев Эдик;;ITUPS2157;V;;;;;
Иванов Никита;ИБП не держит нагрузку при потере напряжения в сети;Списать и заменить на подходящий по мощности к техническим характеристикам системного блока;;ЦО;Абдуллин Рашид;;ITUPS1486;V;;;;;
Иванов Никита;ИБП не держит нагрузку при потере напряжения в сети;Списать и заменить на подходящий по мощности к техническим характеристикам системного блока;;ЦО;Сахиулин Николай;;ITUPS1914;V;;;;;
Иванов Никита;ИБП не держит нагрузку при потере напряжения в сети;Списать и заменить на подходящий по мощности к техническим характеристикам системного блока;;ЦО;Кузембаев Ерболат;;ITUPS1721;V;;;;;
Иванов Никита;ИБП не держит нагрузку при потере напряжения в сети;Списать и заменить на подходящий по мощности к техническим характеристикам системного блока;;ЦО;Пиджаков Игорь;;ITUPS1750;V;;;;;
Иванов Никита;ИБП не держит нагрузку при потере напряжения в сети;Списать и заменить на подходящий по мощности к техническим характеристикам системного блока;;ЦО;Пиджаков Игорь;;ITUPS1841;V;;;;;
Рахышев Мухамеджан;Появление синего экрана и случайные перезагрузки;Заменить на i3-7100, 8 Gb RAM, 256 Gb SSD;;Магазин Алматы Тумар;Касса Алматы Тумар;;ITWKS9663;V;;;;;
Лозовой Петр;Компьютер не справляется с рабочими задачами (нагрузка на 100 % на ЦП,ОЗУ и HDD) , нет поддержки win 10 , устаревшие системные характеристики ;Заменить системный блок на минимум i3 9-10 gen , 8gb озу , 120-256 gb ssd;;Талдыкорган Желтоксан ;Касса 1 Талдыкорган Желтоксан ;;ITWKS2115;V;;;;;
Мирзоев Дияр;ИБП не держит нагрузку при потере напряжения в сети;Списать и заменить на подходящий по мощности к техническим характеристикам системного блока;;ЦО;Ибрагимова Диларом;;ITUPS1822;V;;;;;
Мирзоев Дияр;ИБП не держит нагрузку при потере напряжения в сети;Списать и заменить на подходящий по мощности к техническим характеристикам системного блока;;ЦО;Ким Светлана;;ITUPS1844;V;;;;;
Мирзоев Дияр;ИБП не держит нагрузку при потере напряжения в сети;Списать и заменить на подходящий по мощности к техническим характеристикам системного блока;;ЦО;Ким Виктория ;;ITUPS1695;V;;;;;
Касымбаев Даурен;Сгорел блок питания, материнская плата и жесткий диск.;Заменить на ПК со следующими характеристиками: i3 10-12 gen , 16gb озу , 512 gb ssd;;ЦО;Кенжекулова Лаззат;;ITWKS5978;V;;;;;
Рахышев Мухамеджан;Сканер-штрихкода, вышел из строя;необходимо заменить на новый;;Капчагай;Амреев Арсен;;ITWKS5780;V;;;;;
Костенко Владислав;Установлен Windows 7, 2Gb ОЗУ, HDD 500 Gb. Компьютер зависает из за нехватки ОЗУ и плохой работой жесткого диска;Заменить на ПК со следующими характеристиками: i3 10-12 gen , 8gb озу , 120-256 gb ssd;;Актобе Мега;1Касса Актобе Мега;;ITWKS4674;V;;;;;
Рахышев Мухамеджан;Процессор грузится под 100%, 2 ядра и 4 потока не хватает при открытий видео наблюдения;Необходимо заменить процессор(камень) на более производительный (минимум 4 ядра 8 потоков, желательно на 6 ядер 12 потоков). Или заменить целиком системный блок на другой где процессор будет иметь 6 ядер или 12 потоков.;;Семей;Старший специалист СБ, Конакаев Нурмантай;;ITWKS8328;V;;;;;
Иванов Никита;"Вышел из строя SSD-накопитель. Ячейки памяти перешли в режим ""только чтение""";Отправить в СЦ по гарантии, взамен предоставить аналогичный по системным характеристикам;;ЦО;Романенко Александра <faro@technodom.kz>;;ITNTB1638;V;;;;;
Лозовой Петр;Выходит из строя жеский диск , есть битые сектора.Жесткий диск загружается на 100% после чего Windows зависает ;Заменить HDD на SSD 256gb;;Магазин Павлодар ;Товаровед Магазин Павлодар ;;ITWKS5644;V;;;;;
Сатов Бекболат;Малый объем свободной ОЗУ при запущенных приложениях, долгий отклик в системе на действия пользователя;Увеличить ОЗУ на 4ГБ;;Алматы Форум;Бухгалтер;;ITWKS7206;V;;;;;
Касымбаев Даурен;Малый объем свободной памяти ОЗУ при запущенных приложениях, долгий отклик в системе на действия пользователя;Увеличить ОЗУ на 4ГБ и заменить HDD на SSD 256gb;;Алматы Тумар;Ресепшн;;ITWKS5732B;V;;;;;
Иванов Никита;Пользователю не хватает свободного места на SSD диске для выполнения рабочих задач.;Заменить SSD диск на объемом 512 Gb;;ЦО;Новиков Андрей <nao@technodom.kz>;;ITWKS6593;V;;;;;
Тохтибакиев Адылжан;Долго грузит конфигурацию. Периодически отключается во время работы;заменить тонкий клиент на новый;;Экибастуз;Инфостол Экибастуз;;itwks746;V;;;;;
Лозовой Петр;Вышел из строя кулер охлаждения процессора , загрузка озу на 95 процентов ( системе остается всего 200 мб), выходит из строя жесткий диск (есть битые сектора);Заменить кулер на процессоре (сокет 1151),добавить Озу 4 гб ddr4 , заменить HDD на SSD 256 гб ;;Петропавловск Достык Молл;Товаровед Петропавловск Достык Молл ;;itwks7512;V;;;;;
Островерхов Егор;медленно работает;Добавить озу DDR4 4gb 2133 mhz ;;Усть-Каменогорск Бажова;Сервис УКА Бажова;;itwks7512;V;;;;;
Костенко Владислав;Установлен Windows 10, 2Gb ОЗУ, HDD 500 Gb. Компьютер зависает из за нехватки ОЗУ и плохой работой жесткого диска;Заменить на ПК со следующими характеристиками: i3 10-12 gen , 8gb озу , 120-256 gb ssd;;Кызылорда;Бухгалтер-кладовщик (Сервисная точка Кызылорда);;ITWKS4448;V;;;;;
Мирзоев Дияр;Устаревшие системные характеристики ПК. Загрузка системных ресурсов на 100 процентов;Заменить на ПК со следующими характеристиками: i3 10-12 gen , 8gb озу , 120-256 gb ssd;;Сервис Алматы ;"	
Кайнарбай Айдана";;ITWKS1533;V;;;;;
Иванов Никита;Малый объем свободной ОЗУ при запущенных приложениях, долгий отклик в системе на действия пользователя;Увеличить объем ОЗУ на 4 Gb, добавить SSD на 256 Gb;;Шымкент Рыскулова;Супервайзер Шымкент Рыскулова;;ITWKS6036;V;;;;;
Островерхов Егор;Малый объем свободной ОЗУ при запущенных приложениях, долгий отклик в системе на действия пользователя;Заменить устаревший компьютер на класом выше.;;Бокейханова;Косымкулова Зумрад;;ITWKS5205;V;;;;;
Островерхов Егор;Устаревшие системные характеристики ПК. Загрузка системных ресурсов на 100 процентов;Заменить hdd на ssd, добавить озу +ddr4/ 4 gb / 2133MHz;;Ресепшн (Караганда 45 Квартал);Ресепшн (Караганда 45 Квартал);;itwks5566;V;;;;;
Степанюк Сергей;Не держит заряд батарейки;необходима замена;;Цо;Покровская Татьяна;;itntb996;V;;;;;
Тохтибакиев Адылжан;"Перезагружается каждые 15 минут. При переустановки системы, в течении месяца выдает ошибку ""Восстановление системы"" и может восстановить";Заменить ноутбук ;;ЦО;Сухно Виктор;;itmnb8124;V;;;;;
Касымбаев Даурен;долгий отклик в системе на действия пользователя, медленная работа ПК;Заменить hdd на ssd 256 Гб;;Талдыкорган Абая;Директор;;ITWKS4823;V;;;;;
Гетманенко Евгений;жесткий диск не справляется с нагрузкой, рабочие программы нагружают его на 100%;Необходимо добавить SSD накопитель и установить на него ОС;;ЛЦ Шымкент;Жоякиев Тоир;;ITWKS8400;V;;;;;
Андриенко Николай;Устаревшие системные характеристики ПК, не поддерживает windows 10 . Загрузка системных ресурсов на 100 процентов ;заменить на новый системник, core i3, озу 8гб и ssd 256гб;;Астана Бахус;Супервайзер (Астана Бахус);;ITWKS5098A;V;;;;;
Андриенко Николай;HDD загружен на 100%. Зависает при работе с программами, очень медленно работает, долгое вкл и выкл ПК;Необходимо дополнительно установить ssd 256гб для ОС;;Астана Бахус;Директор (Астана Бахус);;ITWKS6051;V;;;;;
Андриенко Николай;HDD загружен на 100%. Зависает при работе с программами, очень медленно работает, долгое вкл и выкл ПК;Необходимо дополнительно установить ssd 256гб для ОС;;Астана Бахус;Ресепшн (Астана Бахус);;ITWKS6384;V;;;;;
Мирзоев Дияр;HDD загружен на 100%. Зависает при работе с программами, очень медленно работает и мало оперативной памяти;Добавить SSD на 256GB и добавить ОЗУ на 4 ГБ;;Капчагай City Plus;Директор;;ITWKS5872;V;;;;;
Касымбаев Даурен;HDD загружен на 100%. Зависает при работе с программами, очень медленно работает и мало оперативной памяти;Увеличить объем ОЗУ на 4 Gb, добавить SSD на 256 Gb;;Алматы Тумар;Бухгалтер;;ITWKS7291;V;;;;;
Мирзоев Дияр;Устаревшие системные характеристики ПК. Загрузка системных ресурсов на 100 процентов;Заменить на ПК со следующими характеристиками: i3 10-12 gen , 8gb озу , 120-256 gb ssd ;;Технодом Сервис ;Мендалиев Аян ;;ITWKS5590;V;;;;;
Гетманенко Евгений;Жесткий диск не справляется с нагрузкой, рабочие программы нагружают его на 100%;Необходимо добавить SSD накопитель и установить на него ОС;;ЛЦ Шымкент;Арипова Лала;;ITWKS6040;V;;;;;
Мирзоев Дияр;Устаревшие системные характеристики ПК. Загрузка системных ресурсов на 100 процентов;Заменить на ПК со следующими характеристиками: i3 10-12 gen , 8gb озу , 120-256 gb ssd ;;Уральск Азия Молл;Товаровед ;;ITWKS5097;V;;;;;
Островерхов Егор;Заводской брак с модулем wifi;медленно работает wi-fi, переустановка драйвера не помогла;;ЦО;Ким Михаил <kmi@technodom.kz>;;ITNTB1051;V;;;;;
Костенко Владислав;HDD загружен на 100%. Зависает при работе с программами, очень медленно работает.;добавить SSD на 256 Gb;;Депортамен Таможенный склад ;Сакауова Ажаргуль;; ITWKS8391;V;;;;;
Гетманенко Евгений;Не реагирует на нажание, не подает звуковых сигналов, не появляется лазерная полоса для сканирования;Сканер вышел из строя, необходимо заключение с СЦ ;;Шымкент Рыскулова;Бухгалтер Шымкент Рыскулова;;ITSCN2558;V;;;;;
Макажанов Алишер;Нехватка ресурсов для стабильной работы в рабочих программах , нагрузка озу 90 процентов - системе остается 200 мб . Выходит из строя жесткий диск - есть битые сектора.;Замена на другой ноутбук мощнее.;;ОРПТ;Касен Адлет ;;itntb716;V;;;;;
Макажанов Алишер;Вылеты в синий экран, замена ОЗУ и hdd не помогла. При загрузке ЦП 94%;Заменить устаревший компьютер на класом выше.;;ОРПТ;Глушич Дмитрий;;ITWKS5910;V;;;;;
Кенжалы Әлібек;HDD загружен на 100%. Зависает при работе с программами, очень медленно работает;Заменить HDD на SSD 256 Gb;;Логистический центр Запад;Старший смены ЛЦ Запад;;ITWKS6681;V;;;;;
Лозовой Петр;После скочков электроэнергии вышли из строя половина портов;Списать ;;Фаетон офис Мынбаева;Фаетон Мынбаева ;;ITETH2748;V;;;;;
Касымбаев Даурен;Неисправность системы охлаждения;Заменить кулер и нанести новую термопасту на ЦП;;Апорт;Ержанов Данияр;;ITEKS392;V;;;;;
Андриенко Николай;HDD и ОЗУ загружены на 100% при работе. Зависает при работе с программами, очень медленно работает, долгое вкл и выкл ПК;Необходимо дополнительно установить ssd 256гб для ОС, добавить ОЗУ на 8 ГБ;;Астана Рахмет;Товаровед (Астана Rahmet);;ITWKS6367;V;;;;;
Степанюк Сергей;Не включается;вышла из строя материнская плата ;;Алматы Армада ;Бухгалтер;;itwks5315;V;;;;;
Островерхов Егор;зависает,выдает ошибки в 1с;Заменить на стационарный ПК, так как на нем не выходят ошибки;;ЦО;Иманахунов Никита;;ITWKS8505;V;;;;;
Мирзоев Дияр;HDD загружен на 100%. Зависает при работе с программами, очень медленно работает;Добавить SSD на 256 Gb, HDD оставить для данных ;;Атырау ;Сервис (Атырау) ;;ITWKS4540;V;;;;;
Костенко Владислав;HDD загружен на 100%. Зависает при работе с программами, очень медленно работает и мало оперативной памяти;Добавить SSD на 256GB и добавить ОЗУ на 4 ГБ;;Алматы Жандосова;Таваровед(АлматыЖандосова);;ITWKS6881A;V;;;;;
Мирзоев Дияр;HDD загружен на 100%. Зависает при работе с программами, очень медленно работает и мало оперативной памяти;Добавить SSD на 256GB и добавить ОЗУ на 4 ГБ;;ЦО;Андросов Анатолий;;ITWKS6663;V;;;;;
Гетманенко Евгений;Пк сильно зависает при любом действии, жесткий диск постоянно нагшружен на 100%;Необходимо установить SSD и установить ОС  и пр. ;;Магазин Шымкент Кунаева;Курбанкулов Шарафуддин;;ITWKS7445;V;;;;;
Иванов Никита;Малый объем свободной ОЗУ при запущенных приложениях, долгий отклик в системе на действия пользователя;Увеличить объем ОЗУ на 4 Gb, добавить SSD на 256 Gb;;Магазин Усть-Каменогорск Достоевского;Директор Усть-Каменогорск Достоевского;;ITWKS5698;V;;;;;
Костенко Владислав;HDD загружен на 100%. Зависает при работе с программами, очень медленно работает и мало оперативной памяти;Добавить SSD на 256GB и добавить ОЗУ на 4 ГБ DDR4;;Семей ;Пархоменко касса;;ITWKS7432;V;;;;;
Рахышев Мухамеджан;Устарел морально и физически, не используется;Устарел морально и физически, не используется;;Алматы Мега;Бухгалтер Мега;;ITWKS5259;V;;;;;
Рахышев Мухамеджан;Устарел морально и физически, не используется;Устарел морально и физически, не используется;;Алматы Мега;Бухгалтер Мега;;ITWKS5250;V;;;;;
Рахышев Мухамеджан;Устарел морально и физически, не используется;Устарел морально и физически, не используется;;Алматы Мега;Бухгалтер Мега;;ITWKS5735;V;;;;;
Рахышев Мухамеджан;Не работает, не включается;Не работает, не включается;;Алматы Мега;Бухгалтер Мега;;ITPRN1933;V;;;;;
Костенко Владислав;При проверке компьютеря было выямнено что материнская плата не исправна ;Замена компьютера;;ЦО;Ли Илья ;;ITWKS6168;V;;;;;
Гетманенко Евгений;Перестал работать куллер, пк перегревается и отключается;Необходима замена куллера сокет 1151;;Шымкент Автомир;Насека Екатерина;;ITWKS7443;V;;;;;
Гетманенко Евгений;ИБП не держит нагрузку при потере напряжения в сети;Аккумулятор исчерпал свою емкость, нужна замена АКК;;ЛЦ Шымкент;Орозалиев Рустам;;ITUPS5309;V;;;;;
Гетманенко Евгений;После удаленной проверки ПК выяснилось что так же сильно нагружен жесткий диск, не справляется с нагрузкой рабочих ПО, система зависает, так же для работы в Win10 4Гб ОЗУ недостаточно;Необходим технический апгрейд ПК добавить SSD 240Gb и  ОЗУ DDR4 2400Mhz;;Шымкент Автомир;Насека Екатерина;;ITWKS7443;V;;;;;
Костенко Владислав;Чековый принтер зажёвывает бумагу;Замена принтера чеков ;;ПВЗ Вко.Зайсан ;ПВЗ Вко.Зайсан (Старший Оператор 2);;ITKFS3574;V;;;;;
Костенко Владислав;SSD загружен на 100%, зависает при работе в оутлуке, так же на ноутбеке не работает батарея;Замена на новый ноутбук ;;ЦО ;Маутказинов Алишер;;ITNTB1031;V;;;;;
Островерхов Егор;После скачков не запускаетя;Заменить на другой пк;;Март;Март касса 4;;itwks4103;V;;;;;
Островерхов Егор;Не включается;Заменить;;Алматы Март;Касса Алматы Март;;itmnt2926;V;;;;;
Айтмаханов Самат;медленно работает, медленно открывает файлы и папки, жесткий диск загружен на 100%, ОЗУ недостаточно;Добавить SSD на 256GB и добавить ОЗУ на 4 ГБ;;Петропавловск Достык Молл;Сервис Менеджер;;itwks7511;V;;;;;
Айтмаханов Самат;медленно работает, медленно открывает файлы и папки, жесткий диск загружен на 100%, ОЗУ недостаточно;Добавить SSD на 256GB и добавить ОЗУ на 4 ГБ;;Петропавловск Достык Молл;Бухгалтер ;;itwks7514;V;;;;;
Рахышев Мухамеджан;Системный блок включается не выводит изображение, кулера крутятся, невозможно диагностировать полностью удаленно.;Заменить на другой системный блок, i3-i5 4ядерный, 8гиг оперативки, 240гб SSD. Этот ПК необходимо отправить в ЦО на Имя Руслан Пушкарский. Полную проверку проведём в ЦО.;;Балхаш Технодом;Балхаш Технодом, Касса №4;;ITWKS9453;V;;;;;
Рахышев Мухамеджан;медленно работает, медленно открывает файлы и папки, жесткий диск загружен на 100%, ОЗУ недостаточно;Необходимо Добавить SSD на 256GB и добавить ОЗУ на 4 ГБ;;Супервайзер (Павлодар Лермонтова);Супервайзер (Павлодар Лермонтова);;ITWKS6007;V;;;;;
Рахышев Мухамеджан;медленно работает, медленно открывает файлы и папки, жесткий диск загружен на 100%, ОЗУ недостаточно;Необходимо Добавить SSD на 256GB и добавить ОЗУ на 4 ГБ;;Товаровед (Уральск Алем Плаза));Товаровед (Уральск Алем Плаза), Аскер Исенбаев;;ITWKS7484;V;;;;;
Рахышев Мухамеджан;Оперативная память нагружена на 85%, процессор грузится во время просмотра видео на 70-80% и иногда на 100%;Необходимо добавить SSD на 240Gb и расширить оперативную память до 12Gb.(Там сейчас стоят две по 4гб, убрать одну и добавить нужно 8гб).;;Талгар;СБ Талгар;;ITWKS5877;;;;;;
Костенко Владислав;медленно работает, медленно открывает файлы и папки, жесткий диск загружен на 100%;Добавить SSD на 256GB;;Костанай ;СБ (Костанай);;ITWKS7427;V;;;;;
Касымбаев Даурен;постоянное замятие бумаги ;Требуется ремонт в сервис-центре;;ПВЗ Узынагаш;ПВЗ Узынагаш (Старший оператор);;ITPRN6395;V;;;;;
Мирзоев Дияр;HDD загружен на 100%. Зависает при работе с программами, очень медленно работает и мало оперативной памяти;Добавить SSD на 256GB и добавить ОЗУ на 4 ГБ DDR4;;Семей;Диспетчер доставки ;;ITWKS6624;V;;;;;
Лозовой Петр;Системные характеристики ПК не соответствуют нынешним рабочим процессам  . Нет поддержки win 10 pro. Компьютер не справляется с рабочими задачами;Заменить ПК на минимум i3- , ssd 256 , 8 gb озу ;;Кокшетау ;Касса Кокшетау;;ITWKS1036;V;;;;;
Мирзоев Дияр;Жесткий диск загружен на 100%, всегда зависают ролики, мало оперативной памяти ;Добавить SSD на 256 GB и добавить 4 озу;;Тараз ДосНар;Ресепшн ;;ITEKS401 ;;;;;;
Мирзоев Дияр;Поврежден кабель от сканера штрих-кода, постоянно перезапускается ;Требуется замена на другой сканер;;Усть-Каменогорск Победа;Касса;;ITSCN3785;V;;;;;
Тохтибакиев Адылжан;В ходе проверки HDD выявлены битые сектора из-за чего долго обрабатываются процессы в система;Требуется заменить HDD на SSD 256;;Кызылорда Байтурсынова;Ресепшн ;;"ITWKS6934
";V;;;;;
